match_id,rank_player_1,rank_player_2,rank_player_3,rank_player_4,rank_player_5,rank_player_6,rank_player_7,rank_player_8,rank_player_9,rank_player_10,winrate_player_1,winrate_player_2,winrate_player_3,winrate_player_4,winrate_player_5,winrate_player_6,winrate_player_7,winrate_player_8,winrate_player_9,winrate_player_10,mean_kda_player_1,mean_kda_player_2,mean_kda_player_3,mean_kda_player_4,mean_kda_player_5,mean_kda_player_6,mean_kda_player_7,mean_kda_player_8,mean_kda_player_9,mean_kda_player_10,mean_gpm_player_1,mean_gpm_player_2,mean_gpm_player_3,mean_gpm_player_4,mean_gpm_player_5,mean_gpm_player_6,mean_gpm_player_7,mean_gpm_player_8,mean_gpm_player_9,mean_gpm_player_10,mean_cs_player_1,mean_cs_player_2,mean_cs_player_3,mean_cs_player_4,mean_cs_player_5,mean_cs_player_6,mean_cs_player_7,mean_cs_player_8,mean_cs_player_9,mean_cs_player_10,autofill_player_1,autofill_player_2,autofill_player_3,autofill_player_4,autofill_player_5,autofill_player_6,autofill_player_7,autofill_player_8,autofill_player_9,autofill_player_10,win
6268127972,24,24,24,24,24,25,21,22,24,24,0.5196850393700787,0.5317073170731708,0.5175097276264592,0.5129682997118156,0.5189873417721519,0.5336322869955157,0.5384615384615384,0.6388888888888888,0.5572519083969466,0.525,3.8,12.166666666666666,1.8148148148148149,2.342857142857143,2.7142857142857144,4.285714285714286,3.4615384615384617,1.7297297297297298,1.8611111111111112,2.9285714285714284,435.32852459016397,412.70744680851067,440.1841418166827,532.864,298.1206067332593,531.78657837769,451.6938519447929,473.57281805213324,434.0353634577603,422.9873060648801,186.2,25.0,185.8,165.0,18.2,254.5,32.8,187.4,177.0,88.4,False,False,False,False,False,False,False,False,False,False,-1
6269490974,25,26,24,25,24,25,26,26,25,26,0.5245283018867924,0.625,0.5957446808510638,0.5089285714285714,0.5510204081632653,0.564625850340136,0.5696969696969697,0.5594059405940595,0.5779816513761468,0.5398230088495575,1.90625,1.6666666666666667,2.52,1.5185185185185186,3.3448275862068964,7.909090909090909,12.428571428571429,1.8709677419354838,2.9411764705882355,6.625,492.90614740178876,459.8060374265811,407.02460850111856,400.3737574552684,301.00755099740786,416.97349891179107,456.9589345172031,400.99970596883264,449.5543393275997,314.14935064935065,216.8,68.6,25.6,175.4,30.6,51.6,29.0,134.8,208.6,53.8,False,False,True,False,False,True,False,True,False,False,1
6267703316,24,21,24,24,24,25,24,24,25,24,0.5,0.5333333333333333,0.5267857142857143,0.5263157894736842,0.5365853658536586,0.5364238410596026,0.56,0.5185185185185185,0.5388349514563107,0.5538461538461539,1.32,6.888888888888889,4.086956521739131,4.0,2.0952380952380953,2.4615384615384617,2.3043478260869565,2.3684210526315788,2.8823529411764706,4.478260869565218,429.38553022794844,425.14259287806385,495.3539381854437,390.5914952573804,315.42700563251634,518.1234628627644,411.6377536018818,396.0546014971378,448.3220651505839,277.3448275862069,147.4,25.2,227.0,228.8,53.0,227.6,56.0,153.2,163.8,30.4,True,False,False,False,False,False,False,True,False,False,-1
6268193666,25,24,25,26,26,25,26,26,25,25,0.6973684210526315,0.65,0.5306748466257669,0.5652173913043478,0.5418994413407822,0.5333333333333333,0.5576923076923077,0.5828877005347594,0.5841584158415841,0.5526315789473685,1.85,3.8125,2.3157894736842106,0.825,2.3333333333333335,2.433333333333333,3.08,5.25,3.52,2.9,463.5565819861432,488.8129256242489,359.72701421800946,377.5385822652367,410.31335149863764,479.81411359724615,434.8243902439025,450.3052475134332,514.8901923339245,303.67802921798915,175.0,49.0,114.25,184.8,145.4,205.2,63.0,198.0,219.75,6.0,False,False,False,False,True,False,False,False,False,False,-1
6267799868,24,24,24,23,24,24,24,24,25,25,0.49572649572649574,0.5175438596491229,0.5769230769230769,0.5,0.5240963855421686,0.5728155339805825,0.5054945054945055,0.5172413793103449,0.5102040816326531,0.5245901639344263,2.5172413793103448,2.9523809523809526,1.875,2.358974358974359,4.555555555555555,3.7,2.7037037037037037,1.6956521739130435,2.28125,2.292682926829268,473.96916047972593,427.5019536337588,423.39444735463593,474.16370106761565,282.5579777365492,367.7990217874611,407.19374999999997,339.1082251082251,416.3321299638989,283.17050500877826,200.8,58.6,148.0,138.6,37.4,158.4,18.4,116.2,189.4,39.8,False,False,False,False,False,False,False,False,False,False,1
6266916286,24,24,24,24,24,23,24,23,24,24,0.5604395604395604,0.463768115942029,0.5094339622641509,0.5168539325842697,0.48466257668711654,0.5,0.5416666666666666,0.5,0.4864864864864865,0.5538461538461539,2.0689655172413794,3.5416666666666665,3.1739130434782608,5.071428571428571,2.4814814814814814,1.5454545454545454,3.45,2.590909090909091,3.95,3.652173913043478,496.18544319000716,404.17740712661106,412.3816311984523,492.823499620157,324.4344995931652,354.1198704103672,447.24157624214735,422.7506297229219,489.6964353193097,311.45896656534956,204.0,35.8,222.8,142.8,30.2,149.2,71.2,207.4,194.4,21.6,False,False,False,False,False,False,False,False,False,False,-1
6266361459,24,24,24,22,24,23,24,20,24,24,0.4788135593220339,0.578125,0.5330578512396694,0.4270833333333333,0.5279503105590062,0.6129032258064516,0.463768115942029,0.4857142857142857,0.49242424242424243,0.4906832298136646,2.857142857142857,6.133333333333334,4.9523809523809526,1.0,2.7714285714285714,1.0943396226415094,2.4615384615384617,1.4222222222222223,1.3225806451612903,2.896551724137931,397.75698663426493,456.8638779755027,321.5784611323743,323.248,283.10144253140993,410.5494003426614,439.9616333241984,379.9566066391842,391.5950102942957,296.38924455825867,209.4,40.6,9.4,117.4,33.6,167.8,35.2,166.0,190.2,18.8,False,False,True,False,False,True,False,False,False,False,-1
6267342034,24,24,24,22,24,24,24,24,24,23,0.5412844036697247,0.5025125628140703,0.497737556561086,0.6,0.5328083989501312,0.4880952380952381,0.6730769230769231,0.5132743362831859,0.5113636363636364,0.6153846153846154,2.92,2.3333333333333335,2.757575757575758,2.0,2.129032258064516,3.08,1.8529411764705883,3.736842105263158,3.217391304347826,3.8275862068965516,405.5574579514554,421.86209688301176,411.1863503065849,474.3958053895866,404.2813220599539,441.03396226415094,408.5758909555587,388.40944134740835,464.6818181818182,329.8094806078476,212.2,59.0,136.6,208.8,136.2,148.4,29.0,164.0,137.4,69.4,False,False,False,False,False,False,False,False,False,False,1
6268188738,25,26,26,24,25,26,26,26,26,24,0.5508982035928144,0.5339805825242718,0.5548387096774193,0.6666666666666666,0.5663716814159292,0.5714285714285714,0.5594059405940595,0.5857988165680473,0.5238095238095238,0.5869565217391305,2.347826086956522,5.071428571428571,3.2857142857142856,3.1052631578947367,1.3125,2.2777777777777777,2.272727272727273,3.0833333333333335,5.0,2.1470588235294117,470.22870067856246,409.2649572649573,315.12552301255226,485.6236162361624,290.65203145478375,529.4289747209034,420.37947997189036,478.4962962962963,539.2027470886832,326.0921313643377,213.6,22.4,150.4,240.6,33.5,227.0,82.4,202.6,163.2,57.4,False,False,False,True,False,False,False,True,False,False,-1
6267411006,24,24,24,24,24,23,24,24,24,24,0.5340314136125655,0.463768115942029,0.4870689655172414,0.4857142857142857,0.5126050420168067,0.5,0.6730769230769231,0.509090909090909,0.4925373134328358,0.5945945945945946,1.6842105263157894,3.409090909090909,4.8125,1.3571428571428572,2.96,2.388888888888889,2.1315789473684212,4.1,1.5142857142857142,1.5294117647058822,394.49174838555365,441.2258936248618,469.8628719275549,406.7672955974843,285.1699716713881,468.8457711442786,435.98954931417376,500.98214285714283,338.1642387520949,245.7539432176656,160.2,33.2,204.2,182.0,31.4,123.6,35.8,177.8,101.4,13.2,False,False,False,False,False,False,False,False,False,False,-1
6268099490,24,25,25,24,24,24,25,23,25,25,0.627906976744186,0.5470588235294118,0.5251798561151079,0.5221238938053098,0.5207100591715976,0.5523809523809524,0.5071090047393365,0.6710526315789473,0.5164319248826291,0.5336538461538461,2.75,1.84375,1.3214285714285714,2.2,3.1904761904761907,1.8148148148148149,3.0476190476190474,2.3636363636363638,1.5333333333333334,3.8,432.2932651321398,485.8764152230255,427.57113699123545,442.6351865955826,302.85613040396885,445.31703775411427,370.82608695652175,411.61620133700353,425.58456299659474,383.00205786224427,193.6,59.8,144.2,173.0,51.6,198.2,15.75,125.2,190.4,32.0,False,False,False,False,False,False,False,False,False,False,-1
6267615628,26,26,26,26,26,26,26,26,26,26,0.6105263157894737,0.5752688172043011,0.5418994413407822,0.60431654676259,0.5562130177514792,0.6015037593984962,0.5845070422535211,0.5397727272727273,0.5921787709497207,0.6521739130434783,3.727272727272727,1.9,6.833333333333333,2.761904761904762,2.225,1.2325581395348837,3.4,3.076923076923077,1.8148148148148149,4.681818181818182,457.11691259931894,362.3174603174603,446.4594045199091,509.1620947630923,323.8384059557697,495.64786405475576,457.98158803222094,477.05722070844683,377.9604798870854,407.5953307392996,158.0,46.8,159.8,228.8,38.2,228.4,40.8,155.75,175.4,67.2,False,False,False,False,False,False,False,False,False,False,-1
6267568647,26,25,25,26,26,26,26,26,26,26,0.5592417061611374,0.5729166666666666,0.6375,0.6294117647058823,0.5786516853932584,0.625,0.5368098159509203,0.5604395604395604,0.5316455696202531,0.5642458100558659,1.4848484848484849,5.461538461538462,1.2692307692307692,1.84,2.5185185185185186,2.3,3.3,3.4166666666666665,2.2916666666666665,2.9696969696969697,432.6783840503673,436.9981387928743,411.1156186612576,345.15611814345993,283.00548754748837,489.3548814412505,459.59053685168334,468.2801180574188,453.5390318360227,372.32258886482356,174.6,40.75,171.2,139.8,18.6,49.6,17.8,144.8,245.2,59.0,False,False,False,False,False,True,False,False,False,False,-1
6264721758,24,24,24,23,24,25,24,24,24,24,0.5403726708074534,0.4878048780487805,0.5211864406779662,0.47619047619047616,0.5487804878048781,0.5129151291512916,0.5042492917847026,0.5127118644067796,0.5108695652173914,0.5212765957446809,3.1724137931034484,2.9444444444444446,4.933333333333334,3.3333333333333335,2.8529411764705883,1.1363636363636365,4.866666666666666,4.181818181818182,3.1363636363636362,5.5,456.82727387092723,391.40098010954165,450.5317577548006,351.95005082038625,289.6872992075391,377.28152764885294,471.81093998937865,421.7388243576205,503.36882617062224,440.8153553299492,48.4,18.0,35.2,55.25,37.2,182.6,43.6,172.0,184.8,130.0,True,False,True,True,False,False,False,False,False,True,-1
6267701847,26,25,26,19,22,25,26,25,25,25,0.5285714285714286,0.5421686746987951,0.5227272727272727,0.6829268292682927,0.5909090909090909,0.536697247706422,0.5392670157068062,0.551948051948052,0.5460122699386503,0.5340909090909091,1.6666666666666667,2.8846153846153846,0.9393939393939394,5.769230769230769,3.9411764705882355,3.05,2.0,1.8709677419354838,2.3333333333333335,6.285714285714286,442.36678037877897,491.1444212721585,379.37021522461356,600.1290719114935,290.924288699566,399.6498217655693,391.58685241619503,465.2887807036955,413.1501878968511,291.74866173846544,209.0,92.2,111.8,178.0,24.0,231.2,41.6,221.2,189.0,27.8,False,False,False,False,False,False,False,False,False,False,-1
6268820695,24,22,26,26,24,25,26,26,25,25,0.5619047619047619,0.6,0.5461847389558233,0.5343915343915344,0.6774193548387096,0.5322033898305085,0.5339805825242718,0.5720930232558139,0.5588235294117647,0.5643564356435643,2.0,1.8571428571428572,2.1538461538461537,2.15,3.0,2.4583333333333335,3.35,2.814814814814815,3.21875,3.2,380.99046610169495,395.41512605042016,453.0035252643948,423.66151945645464,323.1898165481093,411.1183916604616,448.3423284502699,470.390243902439,625.3375948861366,359.3325092707045,164.8,52.0,208.4,178.6,65.2,126.6,67.2,198.8,178.4,65.75,False,False,False,False,False,False,False,False,False,False,-1
6266867433,24,24,24,25,25,25,24,25,25,24,0.49722222222222223,0.6025641025641025,0.5060975609756098,0.5416666666666666,0.5538461538461539,0.5342465753424658,0.5168195718654435,0.5161290322580645,0.5102040816326531,0.5141509433962265,6.8,3.4285714285714284,1.6875,2.0344827586206895,2.7777777777777777,2.588235294117647,3.2941176470588234,2.3684210526315788,1.1470588235294117,1.2916666666666667,436.93768700403274,469.42270781042373,373.04639880582164,414.75793403858125,291.6890351987845,395.57185164292764,421.03406813627254,436.8930543073565,400.8340807174888,306.94756850942497,178.4,18.2,176.6,177.8,20.6,170.6,51.0,213.4,185.75,37.5,False,False,False,False,False,False,False,False,False,False,-1
6267649560,24,25,26,25,26,26,24,25,25,26,0.6428571428571429,0.5714285714285714,0.5227272727272727,0.5631067961165048,0.5642458100558659,0.5486111111111112,0.6323529411764706,0.6052631578947368,0.5794392523364486,0.5411255411255411,1.1875,2.0434782608695654,1.3214285714285714,1.4883720930232558,4.083333333333333,2.5,2.3548387096774195,1.56,1.8,3.5806451612903225,380.57951482479785,360.091998884862,377.7474978897866,468.29646876212655,378.5708645874457,361.30624092888246,423.18459370596526,368.8232824961523,419.2507723995881,386.66904932094354,148.8,44.8,148.4,140.0,59.2,153.2,101.6,138.0,171.6,40.6,False,False,False,False,False,False,False,False,False,False,-1
6267695468,24,24,25,24,25,24,25,24,24,24,0.5394736842105263,0.5054945054945055,0.5335463258785943,0.5737704918032787,0.5207253886010362,0.6041666666666666,0.5173611111111112,0.5211267605633803,0.4852941176470588,0.5760869565217391,2.185185185185185,2.1785714285714284,2.526315789473684,6.133333333333334,1.4193548387096775,2.6666666666666665,7.0,4.818181818181818,1.5,2.1785714285714284,342.8186013489528,379.8350824587706,416.26884963377853,493.73642984746465,310.20198974977393,504.18193303853445,433.88550548112056,411.3388123011665,416.5588003157064,267.0365039905796,139.0,17.8,181.4,179.8,21.4,218.6,58.6,176.2,191.4,20.2,False,False,False,False,False,False,False,False,False,False,1
6267531137,26,25,24,26,25,25,23,26,25,26,0.6206896551724138,0.5314285714285715,0.56,0.5639810426540285,0.5526315789473685,0.5851063829787234,0.6410256410256411,0.5720930232558139,0.5241157556270096,0.5796178343949044,2.0555555555555554,4.421052631578948,2.96,2.32,3.590909090909091,2.090909090909091,6.777777777777778,2.4347826086956523,3.5652173913043477,6.545454545454546,408.9660809154066,493.26416600159615,470.46292811441475,449.06526119981396,303.34447266408233,381.4592,384.6887631366208,452.4799388612916,473.420365535248,347.24760892667376,191.8,40.8,41.0,162.2,11.6,210.2,13.0,184.4,189.2,12.5,False,False,True,False,False,False,False,False,False,False,-1
6266688510,24,24,24,0,24,24,24,23,24,25,0.5373134328358209,0.5133689839572193,0.5034013605442177,0.5,0.6285714285714286,0.5107142857142857,0.6146788990825688,0.6153846153846154,0.5272727272727272,0.5240793201133145,2.484848484848485,1.4848484848484849,0.9814814814814815,2.0476190476190474,1.8918918918918919,2.5,4.555555555555555,3.774193548387097,1.5789473684210527,3.1666666666666665,464.66978922716623,400.4921184159938,422.2109443954104,419.8972602739726,318.8205388917133,378.1656338028169,479.3330328977016,297.8179190751445,398.97328055418114,278.3770883054892,174.4,149.2,179.2,161.0,19.4,181.2,39.75,36.6,170.8,36.2,True,True,False,False,False,False,False,True,False,False,-1
6268193794,24,25,26,25,26,26,25,26,25,26,0.6103896103896104,0.5632911392405063,0.5681818181818182,0.6036036036036037,0.5486725663716814,0.5339366515837104,0.5319148936170213,0.5720930232558139,0.5952380952380952,0.5921787709497207,2.869565217391304,6.454545454545454,2.909090909090909,2.7857142857142856,1.4642857142857142,0.8611111111111112,1.7777777777777777,1.7,2.2580645161290325,1.9166666666666667,481.45795940908465,436.2426670482186,459.5939889269707,435.1422712125096,376.55638462621425,388.7133693874984,392.00785617162717,427.39388794567066,389.1694273544723,406.22154779969645,171.8,44.6,193.8,148.2,176.4,183.4,22.6,170.4,154.2,168.0,False,False,False,False,True,False,False,False,False,True,-1
6266856305,24,24,24,24,23,24,24,24,24,24,0.4936708860759494,0.5211864406779662,0.6153846153846154,0.5636363636363636,0.47244094488188976,0.5174825174825175,0.5555555555555556,0.515,0.5168539325842697,0.7333333333333333,1.75,4.333333333333333,2.3,2.4482758620689653,3.8,2.8,4.368421052631579,2.391304347826087,7.111111111111111,3.1923076923076925,376.7599720083975,389.8047192839707,435.74059743073826,481.36888181456425,288.47755668671914,464.19653644784535,413.64160591883365,445.14921722113496,464.8368350469379,352.0412729985082,174.2,24.4,147.0,193.6,22.8,173.0,26.8,127.6,112.6,33.8,False,False,False,False,False,False,False,True,False,False,1
6264608919,24,24,22,23,24,24,24,24,20,24,0.49572649572649574,0.5024630541871922,0.6,0.5675675675675675,0.5961538461538461,0.5652173913043478,0.4878048780487805,0.5025380710659898,0.43333333333333335,0.5256410256410257,1.625,3.411764705882353,2.7096774193548385,3.4814814814814814,2.5142857142857142,1.911764705882353,3.0625,4.529411764705882,3.3461538461538463,3.5428571428571427,441.642151481888,423.8047559449312,539.9113141628594,383.6040195545899,323.2913247362251,436.67318982387474,374.31988434748325,448.4542425019226,517.0398351648352,310.81368316174024,194.0,160.4,134.2,68.6,18.2,184.0,20.0,186.8,251.6,45.0,False,True,False,False,False,False,False,True,False,False,1
6268090703,24,24,24,23,24,24,22,23,24,24,0.5215311004784688,0.5330578512396694,0.5291479820627802,0.5888888888888889,0.5072463768115942,0.5355450236966824,0.5930232558139535,0.611764705882353,0.5095785440613027,0.6111111111111112,2.55,2.7333333333333334,2.5652173913043477,2.3214285714285716,1.92,2.4285714285714284,2.242424242424242,1.565217391304348,1.5128205128205128,5.352941176470588,426.0268038445919,395.2608462774504,417.1785513756317,480.0956106040852,251.87713310580205,438.9417613636363,492.4667269673085,387.2668024439919,425.6125574272588,435.6899866883597,168.0,27.2,163.8,139.0,32.8,196.6,174.6,145.0,166.4,44.6,False,False,True,False,False,False,True,False,False,False,-1
6266901898,26,26,26,25,25,26,24,26,26,26,0.5486111111111112,0.5523809523809524,0.5828877005347594,0.5460122699386503,0.5307692307692308,0.593939393939394,0.5575221238938053,0.5397727272727273,0.5611111111111111,0.5568181818181818,2.75,4.166666666666667,2.85,2.0,2.689655172413793,2.4545454545454546,4.157894736842105,2.8,2.0,2.4583333333333335,377.39422742552455,392.46507806080524,453.52019785655403,413.97121083827267,279.8720731010851,393.63326516700755,439.4594594594594,444.9488128947942,466.5842913935747,384.10840242544236,171.4,51.4,187.4,175.4,22.2,32.4,41.4,181.2,215.4,166.0,False,False,False,False,False,True,False,False,False,True,-1
6266965192,24,21,24,24,24,23,23,24,24,24,0.5256410256410257,0.5742574257425742,0.5051546391752577,0.5145631067961165,0.4918032786885246,0.6274509803921569,0.6956521739130435,0.5150602409638554,0.5129682997118156,0.5555555555555556,4.0,2.272727272727273,2.75,2.2142857142857144,1.975,1.56,3.5,3.0689655172413794,1.8918918918918919,5.7,405.4630122405535,482.7509932352625,398.1009584664537,336.3559620119592,397.20557491289196,405.12210394489665,366.6349405134627,473.5102853351029,525.4162429173325,300.29003021148037,170.8,53.0,52.2,99.8,58.6,189.2,22.0,61.0,145.6,29.2,False,False,True,True,False,False,False,True,False,False,-1
6266998993,26,26,26,26,26,26,25,26,26,26,0.5506329113924051,0.5186721991701245,0.5358255451713395,0.6245210727969349,0.5398230088495575,0.5278969957081545,0.5526315789473685,0.5486725663716814,0.5906432748538012,0.5771812080536913,2.0833333333333335,7.0,2.1333333333333333,4.148148148148148,1.896551724137931,1.15,7.818181818181818,2.0,3.263157894736842,1.6216216216216217,437.6622361219703,481.7312894499549,446.22983618857074,622.8380634390651,311.7367458866545,363.3122901276024,446.1236673773987,399.76707668149703,462.97076313181367,349.62304320601123,179.0,93.8,193.8,141.8,53.4,183.0,23.2,187.4,195.0,102.6,False,False,False,False,False,False,False,False,False,False,1
6267543499,26,26,26,26,26,26,26,26,26,26,0.6470588235294118,0.5974842767295597,0.5902439024390244,0.5365853658536586,0.5714285714285714,0.6015037593984962,0.5859375,0.5596707818930041,0.5659340659340659,0.6521739130434783,6.6,3.8125,4.176470588235294,2.4482758620689653,7.166666666666667,0.9565217391304348,3.0952380952380953,3.074074074074074,3.590909090909091,3.875,520.782861676805,461.3750978856695,436.8831168831169,450.89689368528514,355.04466384579223,477.8515224084844,400.7175133506778,429.14546491728464,497.83412002697236,405.2579034941764,197.8,95.0,60.4,140.2,27.4,235.2,17.2,171.8,142.2,65.2,False,False,True,False,False,False,False,False,False,False,-1
